taxonomy_id	name	rank	BGG_KOSDC	BGG_MOSDA	BGG_QOSDA	BGG_POSDC	BGG_BOSW	BGG_NOSDA	BGG_LOSDA	BGG_ROSDA	BGG_OOSDC
716928	Ensifer sojae CCBAU 05684	strain	285	259	58	152	360	221	9	48	333
1752398	Sinorhizobium alkalisoli	species	98	173	19	167	318	91	0	34	82
323620	Shinella	genus	181	247	21	101	800	219	4	153	100
2643062	unclassified Shinella	no rank	59	69	12	25	446	8	4	25	52
879274	Shinella sp. HZN7	species	292	308	40	226	1644	59	26	46	267
2715959	Shinella sp. PSBB067	species	126	139	18	123	849	67	5	30	168
2877941	Shinella sp. XGS7	species	115	54	10	25	297	32	31	8	691
352475	Shinella zoogloeoides	species	108	230	21	46	741	10	4	18	138
2661800	Georhizobium	genus	0	0	0	0	0	0	0	0	0
2341112	Georhizobium profundi	species	103	174	65	64	4997	96	18	66	1125
1648508	Ciceribacter	genus	0	0	0	0	0	0	0	0	0
1969821	Ciceribacter thiooxidans	species	86	140	14	39	466	38	4	16	98
2853332	Peteryoungia	genus	0	0	0	0	0	0	0	0	0
1813451	Peteryoungia desertarenae	species	46	53	10	13	230	7	2	14	28
34019	Liberibacter	genus	1	1	2	0	5	2	5	1	7
34021	Candidatus Liberibacter asiaticus	species	2	3	0	2	2	7	2	1	4
556287	Candidatus Liberibacter solanacearum	species	0	0	0	0	0	0	0	0	0
658172	Candidatus Liberibacter solanacearum CLso-ZC1	strain	2	3	4	4	4	17	3	2	0
119042	Hyphomicrobiales incertae sedis	no rank	529	480	361	265	132	351	17	2338	331
1734920	Pseudorhodoplanes	genus	0	0	0	0	0	0	0	0	0
1235591	Pseudorhodoplanes sinuspersici	species	150061	89921	123169	28848	6386	112711	2323	856847	48384
169055	Nordella	genus	0	0	0	0	0	0	0	0	0
2623691	unclassified Nordella	no rank	0	0	0	0	0	0	0	0	0
2712222	Nordella sp. HKS 07	species	15520	4554	227	3341	1708	3313	96	2898	2142
2874214	Terrihabitans	genus	0	0	0	0	0	0	0	0	0
708113	Terrihabitans soli	species	583	264	197	231	676	97	74	151	606
45401	Hyphomicrobiaceae	family	8114	25640	4095	20242	1025	56882	5879	13062	8418
29407	Rhodoplanes	genus	0	0	0	0	0	0	0	0	0
2619116	unclassified Rhodoplanes	no rank	0	0	0	0	0	0	0	0	0
674703	Rhodoplanes sp. Z2-YC6860	species	44997	31826	2849	35365	10854	11442	1012	9783	20100
81	Hyphomicrobium	genus	6922	18009	1451	13775	675	18485	234	11886	3451
1427356	Hyphomicrobium nitrativorans	species	0	0	0	0	0	0	0	0	0
1029756	Hyphomicrobium nitrativorans NL23	strain	4066	10535	776	8594	1684	9776	126	5779	1792
53399	Hyphomicrobium denitrificans	species	919	2571	202	1961	150	3734	92	1367	582
582899	Hyphomicrobium denitrificans ATCC 51888	strain	1096	2962	226	1971	458	3193	26	1590	469
670307	Hyphomicrobium denitrificans 1NES1	strain	613	1596	127	1066	309	1509	25	851	334
2619925	unclassified Hyphomicrobium	no rank	0	0	0	0	0	0	0	0	0
717785	Hyphomicrobium sp. MC1	species	1761	5782	293	3370	644	4004	172	1741	927
1484898	Methyloceanibacter	genus	1741	8351	3671	6451	122	32281	4872	4590	4305
1384459	Methyloceanibacter caenitepidi	species	463	2150	693	1726	137	6632	1162	1335	1172
2617503	unclassified Methyloceanibacter	no rank	0	0	0	0	0	0	0	0	0
2170729	Methyloceanibacter sp. wino2	species	378	1999	924	1780	175	9420	1280	1157	1211
1485594	Methyloligella	genus	0	0	0	0	0	0	0	0	0
2625955	unclassified Methyloligella	no rank	0	0	0	0	0	0	0	0	0
2742204	Methyloligella sp. GL2	species	1090	5567	1217	5266	438	28148	3286	2474	3486
119044	Filomicrobium	genus	0	0	0	0	0	0	0	0	0
1608628	Candidatus Filomicrobium marinum	species	910	2928	497	1996	183	3013	27	1556	604
1068	Rhodomicrobium	genus	0	0	0	0	0	0	0	0	0
1069	Rhodomicrobium vannielii	species	0	0	0	0	0	0	0	0	0
648757	Rhodomicrobium vannielii ATCC 17100	strain	351	896	73	656	248	750	33	197	385
45402	Aquabacter	genus	0	0	0	0	0	0	0	0	0
2663263	unclassified Aquabacter	no rank	0	0	0	0	0	0	0	0	0
2820278	Aquabacter sp. L1I39	species	256	350	121	204	549	220	68	213	393
2827482	Caenibius	genus	51	12	1	8	50	0	0	2	25
2827483	unclassified Caenibius	no rank	0	0	0	0	0	0	0	0	0
2872646	Caenibius sp. WL	species	95	47	11	39	414	10	8	4	125
169176	Caenibius tardaugens	species	0	0	0	0	0	0	0	0	0
1219035	Caenibius tardaugens NBRC 16725	strain	58	16	20	9	290	0	0	5	63
2831100	Boseaceae	family	0	0	0	0	0	0	0	0	0
85413	Bosea	genus	16500	33882	586	14326	12415	2810	189	1958	9440
2653178	unclassified Bosea (in: a-proteobacteria)	no rank	19183	40656	732	12918	15563	3012	296	2556	10961
1792307	Bosea sp. PAMC 26642	species	7162	14735	222	3186	4872	903	81	656	2864
1842539	Bosea sp. RAC05	species	5722	15503	175	3060	5928	753	246	573	3427
1867715	Bosea sp. Tri-49	species	2036	3281	176	1489	2433	521	25	1724	1346
2599640	Bosea sp. F3-2	species	1124	1645	79	993	2227	265	52	164	610
2020412	Bosea sp. ANAM02	species	771	1304	74	701	3484	173	54	93	736
2015316	Bosea sp. AS-1	species	560	989	44	483	1677	144	34	118	395
1526658	Bosea vaviloviae	species	5993	11868	257	35512	6395	2074	51	1269	2315
119045	Methylobacteriaceae	family	9627	10981	4863	8199	5015	12165	1536	8156	31042
407	Methylobacterium	genus	5717	6752	3039	5721	6108	9468	1021	5982	15865
2615210	unclassified Methylobacterium	no rank	82	89	50	127	266	59	31	80	215
2603276	Methylobacterium sp. WL1	species	106	123	83	93	225	132	136	85	191
925818	Methylobacterium sp. AMS5	species	66	76	36	71	144	148	5	30	139
2202826	Methylobacterium sp. 17Sr1-1	species	62	91	38	31	230	32	11	26	88
2067957	Methylobacterium sp. DM1	species	33	32	11	9	86	47	2	15	41
1479019	Methylobacterium sp. C1	species	29	26	1	11	24	9	3	13	25
739141	Methylobacterium sp. XJLW	species	11	7	10	2	28	76	5	4	18
114616	Methylobacterium nodulans	species	0	0	0	0	0	0	0	0	0
460265	Methylobacterium nodulans ORS 2060	strain	353	501	286	361	635	264	149	338	859
2202825	Methylobacterium durans	species	242	278	155	187	347	240	23	259	519
270351	Methylobacterium aquaticum	species	212	264	75	311	546	188	21	97	483
269660	Methylobacterium brachiatum	species	132	119	62	105	384	130	118	83	246
2051553	Methylobacterium currus	species	129	126	72	125	298	79	18	73	240
2202827	Methylobacterium terrae	species	72	48	20	33	209	26	29	14	123
2202828	Methylobacterium radiodurans	species	71	139	172	79	374	81	21	92	237
39956	Methylobacterium mesophilicum	species	0	0	0	0	0	0	0	0	0
908290	Methylobacterium mesophilicum SR1.6/6	strain	52	106	20	104	278	66	100	82	167
1775910	Methylobacterium indicum	species	45	42	69	40	170	19	59	19	73
31998	Methylobacterium radiotolerans	species	0	0	0	0	0	0	0	0	0
426355	Methylobacterium radiotolerans JCM 2831	strain	19	32	3	25	37	63	13	17	21
418223	Methylobacterium phyllosphaerae	species	12	11	5	5	25	13	3	3	29
334852	Methylobacterium oryzae	species	0	0	0	0	0	0	0	0	0
693986	Methylobacterium oryzae CBMB20	strain	1	4	2	0	32	0	5	1	3
186650	Microvirga	genus	2147	1820	809	1576	807	1026	224	1018	8599
1882682	Microvirga ossetica	species	2099	2461	755	2346	872	2027	309	682	3082
2617746	unclassified Microvirga	no rank	144	96	51	115	59	39	0	24	421
2807101	Microvirga sp. VF16	species	613	678	415	636	757	500	60	483	1396
2082949	Microvirga sp. 17 mud 1-3	species	235	203	117	163	347	98	13	100	810
2651334	Microvirga thermotolerans	species	371	372	107	321	499	196	89	191	1214
2282523	Methylorubrum	genus	133	166	53	91	315	118	49	61	329
223967	Methylorubrum populi	species	195	230	57	140	345	134	23	134	289
441620	Methylorubrum populi BJ001	strain	11	22	7	16	78	6	1	21	37
408	Methylorubrum extorquens	species	69	82	26	64	142	33	35	37	106
272630	Methylorubrum extorquens AM1	strain	124	835	83	116	794	79	49	83	802
440085	Methylorubrum extorquens CM4	strain	9	30	5	18	50	4	0	5	30
29429	Methylorubrum zatmanii	species	9	10	7	5	3	9	0	3	10
335928	Xanthobacteraceae	family	3830	5984	1678	4629	6817	4038	795	2178	5812
556257	Pseudolabrys	genus	2938	4579	1082	3480	17098	1655	672	1479	5087
331696	Pseudolabrys taiwanensis	species	4444	5995	1853	5044	32091	2355	1282	2381	6421
2638514	unclassified Pseudolabrys	no rank	0	0	0	0	0	0	0	0	0
2562284	Pseudolabrys sp. FHR47	species	4203	5699	1620	4027	56807	2516	976	2998	7144
152053	Starkeya	genus	301	439	80	308	243	184	18	130	426
2615126	unclassified Starkeya	no rank	0	0	0	0	0	0	0	0	0
2709380	Starkeya sp. ORNL1	species	1171	2040	137	1221	1439	691	66	288	988
921	Starkeya novella	species	0	0	0	0	0	0	0	0	0
639283	Starkeya novella DSM 506	strain	484	608	109	503	981	464	60	229	568
279	Xanthobacter	genus	216	207	74	233	241	311	13	228	244
2623496	unclassified Xanthobacter	no rank	0	0	0	0	0	0	0	0	0
2528964	Xanthobacter dioxanivorans	species	587	844	162	583	1457	804	69	275	982
280	Xanthobacter autotrophicus	species	219	377	93	240	588	676	53	548	417
99	Ancylobacter	genus	145	203	69	160	162	208	4	211	112
2626613	unclassified Ancylobacter	no rank	0	0	0	0	0	0	0	0	0
1850374	Ancylobacter sp. TS-1	species	280	552	61	307	661	263	60	171	320
1745854	Ancylobacter pratisalsi	species	276	412	48	272	668	205	23	111	386
204476	Labrys	genus	0	0	0	0	0	0	0	0	0
2688601	unclassified Labrys (in: a-proteobacteria)	no rank	0	0	0	0	0	0	0	0	0
2789216	Labrys sp. KNU-23	species	373	312	78	225	824	115	50	222	268
6	Azorhizobium	genus	0	0	0	0	0	0	0	0	0
7	Azorhizobium caulinodans	species	0	0	0	0	0	0	0	0	0
438753	Azorhizobium caulinodans ORS 571	strain	137	204	72	182	677	169	24	105	241
2843305	Phreatobacteraceae	family	0	0	0	0	0	0	0	0	0
1632780	Phreatobacter	genus	1021	1537	401	1462	835	2491	98	1025	1610
1940610	Phreatobacter stygius	species	1121	1494	337	1214	1859	1939	119	676	1485
1868589	Phreatobacter cathodiphilus	species	543	741	236	630	978	547	88	354	1020
2644610	unclassified Phreatobacter	no rank	0	0	0	0	0	0	0	0	0
2570229	Phreatobacter sp. NMCR1094	species	449	633	168	455	1247	392	58	208	510
255475	Aurantimonadaceae	family	218	378	32	206	640	326	9	303	389
414371	Aureimonas	genus	293	293	35	195	3660	131	0	68	6265
2615206	unclassified Aureimonas	no rank	59	56	9	39	2614	22	65	40	864
2826993	Aureimonas sp. SA4125	species	388	458	80	301	64898	251	35	270	2793
2816454	Aureimonas sp. OT7	species	118	108	40	80	737	65	9	44	293
1349819	Aureimonas sp. AU20	species	115	90	28	59	1612	48	10	39	550
2758041	Aureimonas mangrovi	species	156	187	49	127	1258	260	23	215	2149
1701758	Aureimonas populi	species	155	249	89	324	1015	1969	19	217	2059
293088	Martelella	genus	368	347	115	101	782	73	36	75	458
2629616	unclassified Martelella	no rank	319	470	67	89	708	53	7	56	226
686597	Martelella sp. AD-3	species	39	61	10	16	257	7	2	3	60
293089	Martelella mediterranea	species	0	0	0	0	0	0	0	0	0
1122214	Martelella mediterranea DSM 17316	strain	89	64	19	20	405	5	30	10	110
1486262	Martelella endophytica	species	73	107	3	62	287	46	23	13	52
2583532	Martelella lutilitoris	species	25	25	29	6	165	15	1	1	51
31993	Methylocystaceae	family	496	1100	224	738	428	1939	280	416	1373
133	Methylocystis	genus	389	904	448	679	674	537	52	459	1176
173366	Methylocystis rosea	species	202	311	934	322	460	203	50	123	433
134	Methylocystis parvus	species	128	261	56	220	410	179	15	66	215
2625913	unclassified Methylocystis	no rank	0	0	0	0	0	0	0	0	0
187303	Methylocystis sp. SC2	species	126	168	106	187	176	1164	73	209	235
655015	Methylocystis bryophila	species	109	308	26	93	300	79	45	101	176
391905	Methylocystis heyeri	species	108	192	28	130	369	320	263	446	165
425	Methylosinus	genus	80	198	36	85	109	127	6	82	201
2624500	unclassified Methylosinus	no rank	0	0	0	0	0	0	0	0	0
2699395	Methylosinus sp. C49	species	153	189	59	134	375	209	158	139	232
426	Methylosinus trichosporium	species	0	0	0	0	0	0	0	0	0
595536	Methylosinus trichosporium OB3b	strain	79	196	25	155	490	137	19	31	289
118882	Brucellaceae	family	125	65	11	18	79	35	4	86	25
2826938	Brucella/Ochrobactrum group	no rank	444	143	40	80	513	235	19	263	202
234	Brucella	genus	390	348	72	168	613	330	19	552	236
271865	[Ochrobactrum] quorumnocens	species	256	198	64	10	201	31	25	65	52
2632610	unclassified Brucella	no rank	28	31	4	8	58	6	2	7	12
2840456	Ochrobactrum sp. BTU1	species	50	12	4	6	30	0	0	1	1
2592625	Brucella sp. 2280	species	9	2	0	0	6	4	0	3	12
1844051	Brucella sp. 09RB8910	species	7	2	0	1	5	2	2	14	2
2821140	Brucella sp. 458	species	1	1	0	0	2	0	0	0	14
94625	Brucella intermedia	species	46	18	8	13	173	38	6	45	48
29459	Brucella melitensis	species	26	1	5	1	4	5	0	9	1
529	Brucella anthropi	species	14	29	7	5	140	17	7	20	65
571256	Brucella pituitosa	species	7	3	0	1	71	1	0	1	9
419475	Brucella pseudogrignonensis	species	5	3	0	3	21	0	2	1	0
235	Brucella abortus	species	2	0	0	0	1	2	0	0	0
236	Brucella ovis	species	0	0	0	0	0	0	0	0	0
444178	Brucella ovis ATCC 25840	strain	1	0	0	0	1	2	0	0	1
29461	Brucella suis	species	1	1	1	0	0	0	0	0	0
120576	Brucella pinnipedialis	species	0	0	0	1	2	0	0	0	0
520461	Brucella pinnipedialis B2/94	strain	1	0	0	0	6	0	0	0	1
1218315	Brucella inopinata	species	1	0	2	0	7	0	0	0	1
528	Ochrobactrum	genus	0	0	0	0	0	0	0	0	0
239106	unclassified Ochrobactrum	no rank	0	0	0	0	2	0	0	0	0
1449781	Ochrobactrum sp. LM19	species	68	7	0	0	5	1	0	0	4
2726427	Ochrobactrum sp. MT180101	species	9	7	5	0	236	8	1	0	10
354349	Pseudochrobactrum	genus	0	0	0	0	0	0	0	0	0
2647013	unclassified Pseudochrobactrum	no rank	33	42	20	7	140	9	19	39	34
2864102	Pseudochrobactrum sp. Wa41.01b-1	species	16	3	0	4	22	4	5	3	3
2879116	Pseudochrobactrum sp. XF203	species	2	3	0	0	49	0	0	0	2
2036754	Chelatococcaceae	family	0	0	0	0	0	0	0	0	0
28209	Chelatococcus	genus	538	988	311	742	566	1333	115	1005	1158
2638111	unclassified Chelatococcus	no rank	0	0	0	0	0	0	0	0	0
1702325	Chelatococcus sp. CO-6	species	796	1373	203	537	918	385	82	235	1048
444444	Chelatococcus daeguensis	species	133	234	121	205	371	394	119	376	248
2831090	Blastochloridaceae	family	0	0	0	0	0	0	0	0	0
59282	Blastochloris	genus	557	879	211	674	499	572	270	246	828
2233851	Blastochloris tepida	species	487	845	282	714	1118	1871	83	374	553
1079	Blastochloris viridis	species	406	565	318	342	791	165	216	159	522
2821832	Stappiaceae	family	507	656	116	475	1002	322	31	153	571
152161	Stappia	genus	78	63	9	66	102	36	26	15	101
538381	Stappia indica	species	229	278	84	154	845	100	61	87	322
2629676	unclassified Stappia	no rank	0	0	0	0	0	0	0	0	0
1881061	Stappia sp. ES.058	species	106	187	63	180	387	70	9	62	259
227873	Pannonibacter	genus	0	0	0	0	0	0	0	0	0
121719	Pannonibacter phragmitetus	species	155	245	110	75	881	63	31	200	334
1402210	Pannonibacter phragmitetus BB	strain	28	225	6	9	1845	0	5	2	311
478070	Labrenzia	genus	0	0	0	0	0	0	0	0	0
2648686	unclassified Labrenzia	no rank	23	73	11	35	77	4	3	66	48
2021862	Labrenzia sp. VG12	species	54	34	8	13	197	32	1	28	34
2587861	Labrenzia sp. THAF82	species	52	42	2	50	119	7	0	9	18
2590016	Labrenzia sp. PHM005	species	13	7	2	19	92	37	2	5	10
1674922	Labrenzia sp. CP4	species	2	1	0	0	8	1	0	0	4
2587854	Labrenzia sp. THAF35	species	1	3	0	4	17	0	0	0	2
150830	Roseibium	genus	1	0	0	0	2	0	0	0	0
187304	Roseibium aggregatum	species	26	34	4	20	197	51	7	24	45
388408	Roseibium alexandrii	species	0	0	0	0	0	0	0	0	0
244592	Roseibium alexandrii DFL-11	strain	26	31	0	9	72	14	0	12	16
258255	Pseudovibrio	genus	8	5	4	14	36	4	0	1	18
1898042	Pseudovibrio brasiliensis	species	2	3	2	2	13	3	8	5	11
45404	Beijerinckiaceae	family	205	409	75	349	198	506	10	217	741
120652	Methylocella	genus	65	65	15	74	140	36	11	103	81
199596	Methylocella silvestris	species	0	0	0	0	0	0	0	0	0
395965	Methylocella silvestris BL2	strain	246	413	72	355	554	299	22	220	343
227605	Methylocella tundrae	species	207	295	52	167	609	104	26	66	1192
1156568	Methylovirgula	genus	32	34	6	37	27	21	2	13	59
569860	Methylovirgula ligni	species	176	223	63	196	496	105	20	52	196
2640612	unclassified Methylovirgula	no rank	0	0	0	0	0	0	0	0	0
2822761	Methylovirgula sp. HY1	species	144	298	107	115	840	104	26	120	384
532	Beijerinckia	genus	0	0	0	0	0	0	0	0	0
533	Beijerinckia indica	species	0	0	0	0	0	0	0	0	0
31994	Beijerinckia indica subsp. indica	subspecies	0	0	0	0	0	0	0	0	0
395963	Beijerinckia indica subsp. indica ATCC 9039	strain	63	88	19	77	193	74	11	25	155
2831111	Kaistiaceae	family	0	0	0	0	0	0	0	0	0
166953	Kaistia	genus	0	0	0	0	0	0	0	0	0
2649303	unclassified Kaistia	no rank	0	0	0	0	0	0	0	0	0
2795690	Kaistia sp. 32K	species	1103	1389	124	735	1553	1175	108	360	1101
2813035	Parvibaculaceae	family	55	58	13	64	103	52	39	22	72
2838250	Kaustia	genus	0	0	0	0	0	0	0	0	0
2593653	Kaustia mangrovi	species	603	1476	226	900	790	1522	445	632	829
256616	Parvibaculum	genus	0	0	0	0	0	0	0	0	0
256618	Parvibaculum lavamentivorans	species	0	0	0	0	0	0	0	0	0
402881	Parvibaculum lavamentivorans DS-1	strain	183	337	66	197	578	299	18	191	226
1742974	Pyruvatibacter	genus	0	0	0	0	0	0	0	0	0
1712261	Pyruvatibacter mobilis	species	49	109	23	72	309	187	100	190	73
1541445	Candidatus Phaeomarinobacter	genus	0	0	0	0	0	0	0	0	0
1458461	Candidatus Phaeomarinobacter ectocarpi	species	13	19	4	19	113	24	1	49	23
2831104	Breoghaniaceae	family	0	0	0	0	0	0	0	0	0
1406135	Breoghania	genus	0	0	0	0	0	0	0	0	0
2624130	unclassified Breoghania	no rank	0	0	0	0	0	0	0	0	0
2304600	Breoghania sp. L-A4	species	400	471	109	282	809	119	157	469	492
2843308	Pleomorphomonadaceae	family	0	0	0	0	0	0	0	0	0
1572860	Hartmannibacter	genus	0	0	0	0	0	0	0	0	0
1482074	Hartmannibacter diazotrophicus	species	324	473	119	525	1030	3039	47	244	637
2723775	Lichenihabitantaceae	family	0	0	0	0	0	0	0	0	0
2723776	Lichenihabitans	genus	137	208	41	169	312	81	12	31	214
2528642	Lichenihabitans psoromatis	species	96	123	21	90	368	21	32	47	337
2880931	unclassified Lichenihabitans	no rank	0	0	0	0	0	0	0	0	0
2880932	Lichenihabitans sp. PAMC28606	species	24	32	7	15	139	17	2	6	24
772	Bartonellaceae	family	0	0	0	0	0	0	0	0	0
773	Bartonella	genus	37	25	4	9	78	13	3	5	26
1686310	Bartonella apis	species	14	10	4	6	22	0	0	6	9
803	Bartonella quintana	species	1	0	2	0	2	0	15	5	0
111504	Bartonella birtlesii	species	0	0	0	0	0	0	0	0	0
1095900	Bartonella birtlesii IBS 325	strain	1	0	2	0	8	0	0	0	0
655351	Cohaesibacteraceae	family	0	0	0	0	0	0	0	0	0
655352	Cohaesibacter	genus	0	0	0	0	0	0	0	0	0
2631913	unclassified Cohaesibacter	no rank	0	0	0	0	0	0	0	0	0
1798205	Cohaesibacter sp. ES.047	species	49	127	25	152	141	1664	28	48	129
204457	Sphingomonadales	order	688920	360745	15621	153336	146301	24860	6266	27896	562784
41297	Sphingomonadaceae	family	570186	303230	9506	98555	144040	17581	3804	21952	427737
13687	Sphingomonas	genus	282663	161260	3749	44144	31133	6039	925	7996	187879
196159	unclassified Sphingomonas	no rank	13033	5822	689	2224	9396	917	256	1121	9549
1327635	Sphingomonas psychrotolerans	species	2695	507	231	349	1674	1006	17	1095	905
2714942	Sphingomonas sp. HDW15A	species	1979	1754	16	325	160	49	1	58	1903
1938607	Sphingomonas sp. LM7	species	760	138	20	47	1534	61	19	75	389
1030157	Sphingomonas sp. KC8	species	650	156	5	56	584	25	6	9	153
2681549	Sphingomonas profundi	species	526	249	16	126	866	25	12	53	397
745310	Sphingomonas sp. MM-1	species	490	299	12	100	730	13	2	25	307
2599297	Sphingomonas suaedae	species	439	306	39	124	747	41	11	379	407
2872652	Sphingomonas nostoxanthinifaciens	species	316	158	16	82	761	12	14	17	267
2698679	Sphingomonas changnyeongensis	species	313	189	13	74	569	33	10	33	382
2653203	Sphingomonas sp. CL5.1	species	311	113	19	69	818	36	5	37	244
2890321	Sphingomonas radiodurans	species	307	391	47	230	450	204	21	67	407
2735134	Sphingomonas sp. AP4-R1	species	289	178	8	61	636	27	1	60	212
1517551	Sphingomonas sp. HMP6	species	276	116	17	35	1131	37	16	54	408
1523415	Sphingomonas sp. AAP5	species	240	195	57	61	4689	74	78	80	297
2492837	Sphingomonas sp. C8-2	species	208	81	6	51	886	16	4	20	171
2596913	Sphingomonas sp. NBWT7	species	187	129	18	35	500	16	16	17	153
2219696	Sphingomonas sp. FARSPH	species	180	123	45	66	460	18	10	15	121
2565555	Sphingomonas sp. PAMC26645	species	161	168	312	146	1235	293	186	236	329
2319844	Sphingomonas paeninsulae	species	137	185	3	32	632	4	11	6	193
1517554	Sphingomonas sp. HMP9	species	124	110	87	117	789	221	72	192	268
304378	Sphingomonas sp. IC081	species	46	7	0	10	215	2	0	5	30
1961362	Sphingomonas sp. NIC1	species	39	38	4	31	168	6	4	9	45
1381597	Sphingomonas sp. ERG5	species	39	15	0	1	31	13	22	0	62
1390395	Sphingomonas sp. LK11	species	34	14	2	9	182	20	0	5	49
849864	Sphingomonas sp. SH	species	3	0	0	1	14	0	0	0	1
1628059	Sphingomonas sp. JE1	species	2	2	0	2	22	0	0	0	4
1045317	Sphingomonas lutea	species	11950	5271	77	1605	474	212	7	174	4456
363835	Sphingomonas ginsengisoli An et al. 2013	species	5647	3932	55	878	553	130	24	130	4739
2764186	Sphingomonas sabuli	species	5635	2838	54	920	370	140	13	157	2995
2714944	Sphingomonas sinipercae	species	4673	1962	109	738	338	79	7	142	2405
2071607	Sphingomonas rhizophila	species	3917	4152	58	660	325	87	9	100	4615
2594473	Sphingomonas xanthus	species	2723	2062	20	483	207	55	9	61	2385
1176646	Sphingomonas daechungensis	species	2702	1574	35	624	285	58	55	48	1405
386874	Sphingomonas sediminicola	species	2323	1201	114	473	286	51	7	67	1353
2714943	Sphingomonas piscis	species	2061	1133	51	392	299	48	1	83	1276
653931	Sphingomonas alpina	species	1669	735	55	219	2483	398	16	263	698
1560345	Sphingomonas panacis	species	626	327	211	126	1296	61	36	84	329
1609977	Sphingomonas hengshuiensis	species	621	238	15	126	1827	76	17	94	400
